onset	duration	nwb_table	stim_phase	stimulus_file	response_correct	response_confidence	actual_response	response_time
0.0	478.830089	trials	encoding	bd_movie				478.830089
512.565638	5.825277999999912	trials	recognition	new013.png	0.0	1.0	4.0	518.390916
519.43651	1.4714989999999943	trials	recognition	new039.png	0.0	1.0	4.0	520.908009
521.950103	3.910248000000024	trials	recognition	new032.png	0.0	2.0	5.0	525.860351
526.904038	2.5415930000000344	trials	recognition	new005.png	1.0	2.0	2.0	529.445631
530.497537	2.0674680000000762	trials	recognition	old026.png	1.0	2.0	5.0	532.565005
533.612035	1.7996870000000627	trials	recognition	new036.png	1.0	3.0	1.0	535.411722
536.447847	1.9913739999999507	trials	recognition	old017.png	1.0	3.0	6.0	538.439221
539.469939	2.12949900000001	trials	recognition	new025.png	1.0	3.0	1.0	541.599438
542.628657	1.9603740000000016	trials	recognition	old010.png	1.0	3.0	6.0	544.589031
545.618843	3.2713430000000017	trials	recognition	new006.png	1.0	3.0	1.0	548.890186
549.919466	2.4895309999999427	trials	recognition	old039.png	1.0	3.0	6.0	552.408997
553.437965	2.1994050000000698	trials	recognition	old019.png	1.0	3.0	6.0	555.63737
556.666651	3.3500609999999824	trials	recognition	new001.png	1.0	2.0	2.0	560.016712
561.046337	2.219186000000036	trials	recognition	new023.png	1.0	3.0	1.0	563.265523
564.309148	3.629654999999957	trials	recognition	old028.png	1.0	3.0	6.0	567.938803
568.966927	2.5097809999999754	trials	recognition	new033.png	1.0	3.0	1.0	571.476708
572.50677	3.308061000000066	trials	recognition	new014.png	0.0	2.0	5.0	575.814831
576.843206	1.5013739999999416	trials	recognition	old030.png	1.0	3.0	6.0	578.34458
579.373361	1.2285620000000108	trials	recognition	old035.png	1.0	3.0	6.0	580.601923
581.630485	4.697591999999986	trials	recognition	old024.png	0.0	2.0	2.0	586.328077
587.35667	2.5192799999999806	trials	recognition	old005.png	1.0	3.0	6.0	589.87595
590.904481	1.7990619999999353	trials	recognition	old037.png	1.0	3.0	6.0	592.703543
593.732324	1.8692800000000034	trials	recognition	old033.png	1.0	3.0	6.0	595.601604
596.629416	1.737842999999998	trials	recognition	old006.png	1.0	3.0	6.0	598.367259
599.396353	2.309874000000036	trials	recognition	new035.png	1.0	3.0	1.0	601.706227
602.734539	1.199186999999938	trials	recognition	old007.png	1.0	3.0	6.0	603.933726
604.962507	1.5062490000000253	trials	recognition	old031.png	1.0	3.0	6.0	606.468756
607.497099	3.7593109999999115	trials	recognition	old003.png	1.0	1.0	4.0	611.25641
612.28616	1.8187490000000253	trials	recognition	new015.png	1.0	3.0	1.0	614.104909
615.149878	1.0782180000001063	trials	recognition	old013.png	1.0	3.0	6.0	616.228096
617.255439	3.678404999999998	trials	recognition	new009.png	0.0	2.0	5.0	620.933844
621.958125	1.3890619999999672	trials	recognition	new002.png	0.0	3.0	6.0	623.347187
624.37028	1.9482490000000325	trials	recognition	new037.png	1.0	3.0	1.0	626.318529
627.346154	2.558155000000056	trials	recognition	new003.png	1.0	3.0	1.0	629.904309
630.932653	1.668498999999997	trials	recognition	old016.png	1.0	3.0	6.0	632.601152
633.629308	1.4083739999999807	trials	recognition	old002.png	1.0	3.0	6.0	635.037682
636.065369	2.067592999999988	trials	recognition	old011.png	1.0	3.0	6.0	638.132962
639.161337	1.9774680000000444	trials	recognition	new017.png	1.0	3.0	1.0	641.138805
642.166992	2.8494989999999234	trials	recognition	new019.png	1.0	2.0	2.0	645.016491
646.045303	2.0382490000000644	trials	recognition	new007.png	0.0	2.0	5.0	648.083552
